energy, EnrBEGe, EnrCoax, EnrCoax_2, EnrInvCoax, EnrBEGe_2, EnrAll
650, 426, 303, 115, 112, 275, 1231
655, 371, 330, 134, 94, 263, 1192
660, 388, 294, 136, 119, 298, 1235
665, 392, 274, 141, 108, 240, 1155
670, 386, 307, 106, 135, 274, 1208
675, 417, 283, 120, 108, 280, 1208
680, 382, 286, 115, 110, 271, 1164
685, 391, 262, 104, 104, 268, 1129
690, 377, 296, 123, 120, 258, 1174
695, 403, 266, 123, 123, 270, 1185
700, 378, 286, 132, 111, 274, 1181
705, 365, 283, 117, 136, 280, 1181
710, 404, 300, 124, 116, 268, 1212
715, 380, 310, 125, 119, 244, 1178
720, 398, 306, 103, 124, 277, 1208
725, 401, 297, 126, 113, 268, 1205
730, 379, 268, 120, 101, 268, 1136
735, 369, 285, 119, 117, 257, 1147
740, 379, 281, 117, 102, 256, 1135
745, 364, 308, 108, 106, 250, 1136
750, 366, 296, 129, 98, 247, 1136
755, 337, 245, 99, 100, 253, 1034
760, 360, 263, 122, 107, 239, 1091
765, 392, 279, 118, 109, 243, 1141
770, 370, 282, 142, 98, 255, 1147
775, 345, 282, 129, 111, 258, 1125
780, 382, 277, 128, 119, 257, 1163
785, 349, 281, 118, 99, 273, 1120
790, 348, 251, 127, 95, 243, 1064
795, 351, 273, 115, 116, 250, 1105
800, 362, 291, 123, 97, 231, 1104
805, 360, 236, 105, 111, 225, 1037
810, 334, 260, 125, 129, 220, 1068
815, 362, 271, 115, 98, 268, 1114
820, 359, 259, 97, 112, 235, 1062
825, 326, 292, 122, 127, 231, 1098
830, 357, 256, 117, 91, 238, 1059
835, 391, 276, 116, 93, 211, 1087
840, 365, 271, 120, 107, 243, 1106
845, 360, 268, 133, 112, 231, 1104
850, 335, 231, 124, 102, 240, 1032
855, 361, 265, 101, 106, 228, 1061
860, 336, 291, 108, 104, 222, 1061
865, 364, 268, 128, 102, 214, 1076
870, 322, 261, 107, 107, 218, 1015
875, 343, 287, 121, 99, 238, 1088
880, 345, 255, 101, 87, 230, 1018
885, 332, 255, 111, 102, 229, 1029
890, 335, 240, 115, 87, 231, 1008
895, 325, 237, 92, 108, 231, 993
900, 319, 265, 89, 118, 226, 1017
905, 332, 255, 104, 100, 229, 1020
910, 339, 239, 109, 94, 228, 1009
915, 341, 246, 107, 100, 219, 1013
920, 324, 236, 102, 103, 206, 971
925, 309, 252, 131, 91, 179, 962
930, 293, 227, 125, 84, 236, 965
935, 275, 230, 99, 70, 218, 892
940, 300, 232, 99, 91, 195, 917
945, 362, 232, 103, 92, 216, 1005
950, 297, 251, 95, 82, 206, 931
955, 295, 224, 101, 88, 221, 929
960, 262, 238, 114, 84, 230, 928
965, 303, 236, 99, 106, 188, 932
970, 276, 221, 105, 96, 200, 898
975, 319, 230, 110, 84, 175, 918
980, 271, 230, 118, 75, 186, 880
985, 265, 241, 96, 94, 205, 901
990, 288, 209, 87, 87, 169, 840
995, 273, 218, 94, 83, 194, 862
1000, 315, 232, 98, 86, 195, 926
1005, 289, 205, 95, 71, 165, 825
1010, 267, 208, 95, 77, 189, 836
1015, 295, 226, 106, 78, 164, 869
1020, 276, 218, 82, 77, 174, 827
1025, 276, 188, 86, 83, 180, 813
1030, 240, 190, 85, 79, 181, 775
1035, 275, 187, 77, 72, 183, 794
1040, 239, 208, 104, 77, 192, 820
1045, 254, 189, 94, 70, 169, 776
1050, 266, 186, 79, 70, 165, 766
1055, 226, 207, 107, 71, 168, 779
1060, 245, 193, 89, 83, 166, 776
1065, 297, 186, 93, 59, 186, 821
1070, 242, 198, 80, 71, 157, 748
1075, 223, 222, 91, 73, 188, 797
1080, 241, 212, 89, 72, 170, 784
1085, 255, 181, 75, 61, 150, 722
1090, 254, 175, 86, 62, 170, 747
1095, 259, 178, 73, 62, 164, 736
1100, 244, 180, 82, 73, 152, 731
1105, 257, 186, 84, 65, 149, 741
1110, 214, 201, 69, 66, 153, 703
1115, 200, 187, 81, 94, 159, 721
1120, 225, 204, 65, 82, 147, 723
1125, 209, 185, 69, 58, 171, 692
1130, 214, 162, 68, 66, 176, 686
1135, 237, 134, 73, 54, 161, 659
1140, 215, 160, 60, 58, 148, 641
1145, 223, 154, 65, 60, 152, 654
1150, 220, 160, 72, 63, 143, 658
1155, 216, 165, 67, 59, 141, 648
1160, 177, 164, 83, 67, 133, 624
1165, 196, 168, 66, 68, 139, 637
1170, 222, 206, 71, 57, 143, 699
1175, 188, 152, 73, 64, 137, 614
1180, 210, 151, 64, 81, 137, 643
1185, 228, 130, 84, 38, 138, 618
1190, 192, 193, 66, 72, 130, 653
1195, 187, 151, 54, 49, 137, 578
1200, 233, 145, 64, 67, 130, 639
1205, 206, 131, 77, 51, 122, 587
1210, 189, 153, 83, 56, 113, 594
1215, 196, 152, 61, 49, 120, 578
1220, 189, 180, 79, 46, 128, 622
1225, 175, 127, 61, 48, 132, 543
1230, 208, 148, 64, 56, 120, 596
1235, 207, 148, 64, 55, 119, 593
1240, 188, 127, 66, 52, 109, 542
1245, 171, 136, 61, 46, 112, 526
1250, 161, 150, 65, 47, 120, 543
1255, 155, 145, 71, 50, 83, 504
1260, 186, 129, 64, 39, 93, 511
1265, 162, 120, 61, 38, 96, 477
1270, 153, 132, 55, 31, 90, 461
1275, 150, 131, 57, 46, 102, 486
1280, 150, 128, 56, 38, 113, 485
1285, 137, 165, 62, 46, 106, 516
1290, 150, 143, 61, 43, 99, 496
1295, 178, 149, 51, 37, 108, 523
1300, 121, 138, 54, 38, 99, 450
1305, 128, 114, 51, 38, 81, 412
1310, 116, 115, 37, 34, 60, 362
1315, 101, 101, 52, 35, 67, 356
1320, 118, 92, 53, 26, 85, 374
1325, 117, 89, 47, 26, 71, 350
1330, 106, 118, 48, 27, 81, 380
1335, 99, 106, 46, 36, 64, 351
1340, 96, 100, 50, 31, 53, 330
1345, 96, 97, 42, 21, 62, 318
1350, 83, 75, 38, 25, 53, 274
1355, 78, 85, 29, 27, 53, 272
1360, 81, 77, 30, 17, 62, 267
1365, 72, 81, 35, 29, 57, 274
1370, 79, 72, 33, 29, 50, 263
1375, 73, 65, 24, 31, 63, 256
1380, 79, 89, 28, 21, 39, 256
1385, 61, 59, 32, 15, 46, 213
1390, 62, 80, 30, 22, 29, 223
1395, 67, 64, 26, 21, 35, 213
1400, 59, 57, 31, 23, 45, 215
1405, 71, 79, 35, 17, 41, 243
1410, 53, 52, 27, 17, 26, 175
1415, 47, 62, 32, 21, 38, 200
1420, 48, 60, 25, 15, 32, 180
1425, 48, 60, 21, 18, 37, 184
1430, 53, 50, 24, 16, 36, 179
1435, 49, 39, 20, 24, 31, 163
1440, 52, 58, 21, 12, 34, 177
1445, 45, 44, 22, 15, 26, 152
1450, 37, 45, 17, 15, 21, 135
1455, 87, 184, 86, 37, 58, 452
1460, 254, 455, 169, 100, 138, 1116
1465, 35, 44, 24, 13, 26, 142
1470, 36, 46, 12, 9, 30, 133
1475, 39, 33, 13, 13, 30, 128
1480, 40, 24, 20, 10, 26, 120
1485, 31, 32, 11, 7, 25, 106
1490, 26, 32, 15, 11, 28, 112
1495, 26, 27, 11, 7, 10, 81
1500, 29, 40, 13, 9, 21, 112
1505, 22, 35, 11, 5, 22, 95
1510, 33, 29, 14, 10, 15, 101
1515, 34, 37, 34, 8, 27, 140
1520, 232, 625, 227, 61, 130, 1275
1525, 192, 492, 181, 63, 103, 1031
1530, 26, 19, 10, 9, 16, 80
1535, 25, 14, 10, 15, 18, 82
1540, 27, 23, 10, 7, 15, 82
1545, 19, 19, 6, 5, 12, 61
1550, 16, 13, 10, 8, 10, 57
1555, 24, 12, 3, 10, 10, 59
1560, 20, 13, 8, 4, 13, 58
1565, 20, 14, 10, 5, 11, 60
1570, 10, 16, 6, 5, 10, 47
1575, 10, 20, 6, 4, 12, 52
1580, 14, 19, 6, 6, 9, 54
1585, 14, 10, 4, 6, 9, 43
1590, 15, 6, 7, 3, 8, 39
1595, 10, 7, 6, 3, 8, 34
1600, 16, 9, 4, 5, 11, 45
1605, 8, 10, 6, 2, 8, 34
1610, 23, 9, 5, 3, 11, 51
1615, 13, 9, 6, 4, 10, 42
1620, 11, 17, 3, 4, 11, 46
1625, 13, 6, 8, 3, 8, 38
1630, 9, 7, 5, 4, 9, 34
1635, 8, 3, 3, 3, 7, 24
1640, 10, 12, 7, 2, 3, 34
1645, 6, 10, 3, 3, 4, 26
1650, 2, 10, 3, 2, 6, 23
1655, 11, 3, 5, 5, 5, 29
1660, 12, 9, 3, 4, 5, 33
1665, 6, 4, 2, 4, 6, 22
1670, 10, 9, 2, 2, 4, 27
1675, 7, 9, 3, 1, 4, 24
1680, 4, 4, 3, 1, 5, 17
1685, 4, 3, 3, 0, 6, 16
1690, 5, 5, 2, 2, 1, 15
1695, 5, 2, 3, 2, 0, 12
1700, 4, 5, 1, 3, 3, 16
1705, 7, 7, 3, 1, 2, 20
1710, 4, 4, 2, 1, 3, 14
1715, 2, 1, 0, 1, 4, 8
1720, 3, 3, 2, 0, 3, 11
1725, 4, 5, 4, 2, 3, 18
1730, 4, 6, 2, 0, 4, 16
1735, 5, 5, 1, 1, 2, 14
1740, 4, 4, 2, 1, 2, 13
1745, 2, 1, 0, 1, 0, 4
1750, 3, 3, 0, 1, 1, 8
1755, 6, 2, 1, 0, 1, 10
1760, 3, 15, 7, 2, 1, 28
1765, 4, 9, 6, 2, 2, 23
1770, 2, 3, 0, 2, 1, 8
1775, 1, 0, 2, 0, 0, 3
1780, 3, 6, 2, 0, 2, 13
1785, 3, 1, 1, 0, 3, 8
1790, 0, 1, 0, 1, 0, 2
1795, 0, 0, 1, 1, 1, 3
1800, 1, 2, 1, 1, 0, 5
1805, 4, 1, 1, 0, 2, 8
1810, 1, 0, 1, 0, 1, 3
1815, 0, 2, 1, 0, 0, 3
1820, 0, 1, 0, 0, 2, 3
1825, 1, 0, 0, 0, 1, 2
1830, 0, 3, 0, 0, 0, 3
1835, 0, 0, 0, 1, 1, 2
1840, 0, 0, 2, 0, 0, 2
1845, 1, 0, 2, 1, 3, 7
1850, 0, 2, 0, 0, 1, 3
1855, 3, 1, 0, 0, 1, 5
1860, 0, 1, 1, 0, 1, 3
1865, 0, 0, 0, 0, 0, 0
1870, 1, 0, 1, 0, 0, 2
1875, 0, 0, 1, 0, 0, 1
1880, 2, 0, 0, 0, 1, 3
1885, 0, 1, 0, 0, 0, 1
1890, 1, 1, 0, 0, 0, 2
1895, 1, 0, 0, 1, 1, 3
1900, 0, 3, 1, 0, 1, 5
1905, 0, 0, 0, 0, 0, 0
1910, 0, 2, 2, 0, 1, 5
1915, 0, 0, 0, 0, 0, 0
1920, 1, 1, 1, 0, 1, 4
1925, 0, 0, 0, 0, 0, 0
1930, 0, 0, 0, 0, 1, 1
1935, 1, 2, 0, 0, 1, 4
1940, 0, 1, 1, 0, 0, 2
1945, 0, 1, 0, 0, 0, 1
1950, 2, 2, 0, 0, 0, 4
1955, 1, 1, 0, 0, 0, 2
1960, 0, 1, 0, 1, 0, 2
1965, 0, 0, 0, 0, 0, 0
1970, 2, 1, 0, 0, 1, 4
1975, 0, 2, 0, 0, 0, 2
1980, 0, 2, 0, 0, 1, 3
1985, 1, 2, 0, 0, 0, 3
1990, 0, 2, 0, 0, 1, 3
1995, 0, 2, 0, 0, 0, 2
2000, 1, 0, 0, 0, 0, 1
2005, 0, 0, 0, 0, 0, 0
2010, 1, 1, 0, 0, 1, 3
2015, 1, 1, 1, 0, 0, 3
2020, 0, 1, 0, 0, 0, 1
2025, 0, 0, 0, 0, 0, 0
2030, 1, 0, 0, 0, 0, 1
2035, 0, 0, 0, 0, 0, 0
2040, 1, 1, 0, 0, 0, 2
2045, 0, 0, 0, 0, 0, 0
2050, 2, 1, 0, 0, 0, 3
2055, 1, 0, 0, 1, 0, 2
2060, 1, 0, 1, 0, 0, 2
2065, 1, 0, 0, 0, 0, 1
2070, 0, 1, 0, 1, 0, 2
2075, 0, 0, 0, 0, 1, 1
2080, 0, 2, 0, 0, 0, 2
2085, 0, 1, 1, 0, 0, 2
2090, 1, 1, 0, 0, 0, 2
2095, 0, 1, 1, 0, 1, 3
2100, 1, 1, 0, 1, 0, 3
2105, 1, 0, 0, 1, 0, 2
2110, 1, 1, 1, 0, 1, 4
2115, 0, 1, 0, 0, 2, 3
2120, 0, 1, 0, 0, 0, 1
2125, 1, 0, 0, 0, 0, 1
2130, 0, 0, 0, 0, 0, 0
2135, 0, 0, 0, 0, 0, 0
2140, 0, 0, 0, 0, 0, 0
2145, 0, 0, 0, 1, 0, 1
2150, 1, 1, 1, 0, 1, 4
2155, 1, 1, 0, 0, 0, 2
2160, 0, 1, 0, 0, 0, 1
2165, 2, 0, 0, 0, 0, 2
2170, 0, 0, 0, 1, 0, 1
2175, 0, 2, 0, 0, 0, 2
2180, 0, 0, 0, 0, 1, 1
2185, 0, 0, 0, 0, 0, 0
2190, 0, 1, 0, 0, 0, 1
2195, 0, 0, 0, 0, 0, 0
2200, 1, 2, 0, 0, 0, 3
2205, 2, 2, 2, 0, 0, 6
2210, 1, 0, 0, 0, 1, 2
2215, 1, 0, 0, 0, 1, 2
2220, 0, 0, 0, 0, 0, 0
2225, 0, 0, 0, 0, 0, 0
2230, 2, 1, 0, 0, 1, 4
2235, 0, 1, 0, 0, 0, 1
2240, 0, 1, 1, 0, 0, 2
2245, 2, 0, 0, 1, 0, 3
2250, 1, 0, 0, 0, 1, 2
2255, 1, 1, 0, 0, 0, 2
2260, 1, 0, 0, 0, 1, 2
2265, 0, 1, 0, 0, 0, 1
2270, 1, 1, 0, 0, 1, 3
2275, 1, 0, 0, 0, 1, 2
2280, 0, 1, 1, 0, 1, 3
2285, 1, 1, 3, 0, 0, 5
2290, 1, 0, 0, 0, 0, 1
2295, 0, 1, 0, 0, 0, 1
2300, 0, 0, 0, 0, 0, 0
2305, 0, 0, 1, 0, 0, 1
2310, 0, 0, 0, 0, 1, 1
2315, 0, 0, 0, 0, 1, 1
2320, 0, 0, 0, 0, 1, 1
2325, 0, 1, 0, 1, 0, 2
2330, 0, 1, 0, 0, 0, 1
2335, 0, 1, 0, 0, 0, 1
2340, 3, 0, 0, 0, 0, 3
2345, 0, 0, 0, 0, 1, 1
2350, 0, 0, 1, 0, 0, 1
2355, 0, 0, 0, 0, 2, 2
2360, 1, 0, 1, 0, 0, 2
2365, 0, 0, 2, 1, 0, 3
2370, 1, 1, 0, 0, 1, 3
2375, 0, 2, 0, 0, 0, 2
2380, 1, 0, 0, 0, 1, 2
2385, 0, 1, 0, 0, 2, 3
2390, 0, 0, 1, 0, 0, 1
2395, 0, 1, 1, 0, 0, 2
2400, 0, 0, 1, 0, 0, 1
2405, 0, 0, 0, 0, 1, 1
2410, 0, 0, 0, 1, 0, 1
2415, 1, 1, 0, 0, 0, 2
2420, 0, 0, 0, 0, 1, 1
2425, 0, 0, 0, 0, 0, 0
2430, 0, 1, 0, 0, 0, 1
2435, 0, 0, 0, 0, 1, 1
2440, 0, 1, 0, 0, 0, 1
2445, 0, 0, 0, 0, 0, 0
2450, 0, 1, 0, 0, 0, 1
2455, 0, 0, 1, 0, 0, 1
2460, 0, 0, 0, 0, 1, 1
2465, 0, 0, 0, 0, 0, 0
2470, 0, 0, 0, 0, 1, 1
2475, 0, 0, 0, 0, 0, 0
2480, 0, 0, 0, 0, 0, 0
2485, 0, 1, 0, 0, 0, 1
2490, 0, 0, 0, 0, 0, 0
2495, 0, 1, 0, 0, 0, 1
2500, 0, 0, 0, 0, 0, 0
2505, 0, 0, 0, 0, 0, 0
2510, 0, 0, 0, 0, 0, 0
2515, 0, 0, 0, 0, 0, 0
2520, 0, 1, 0, 0, 0, 1
2525, 0, 0, 0, 0, 0, 0
2530, 0, 0, 0, 0, 0, 0
2535, 0, 0, 0, 0, 0, 0
2540, 0, 0, 0, 0, 0, 0
2545, 0, 0, 0, 0, 0, 0
2550, 0, 0, 0, 0, 0, 0
2555, 0, 0, 0, 0, 0, 0
2560, 0, 1, 0, 0, 1, 2
2565, 0, 0, 0, 0, 0, 0
2570, 1, 0, 0, 0, 0, 1
2575, 0, 0, 0, 0, 1, 1
2580, 0, 2, 0, 0, 0, 2
2585, 0, 0, 0, 0, 0, 0
2590, 1, 0, 0, 0, 0, 1
2595, 0, 1, 0, 0, 0, 1
2600, 0, 1, 0, 0, 0, 1
2605, 0, 2, 2, 0, 0, 4
2610, 3, 8, 2, 0, 2, 15
2615, 1, 2, 0, 2, 1, 6
2620, 0, 0, 0, 0, 0, 0
2625, 0, 0, 0, 0, 0, 0
2630, 0, 0, 0, 0, 0, 0
2635, 0, 0, 0, 0, 0, 0
2640, 0, 1, 0, 0, 0, 1
2645, 0, 0, 0, 0, 0, 0
2650, 0, 0, 0, 0, 0, 0
2655, 0, 0, 0, 0, 0, 0
2660, 0, 0, 0, 0, 0, 0
2665, 0, 0, 0, 0, 0, 0
2670, 0, 0, 0, 0, 0, 0
2675, 0, 0, 0, 0, 0, 0
2680, 0, 0, 0, 0, 0, 0
2685, 0, 0, 0, 0, 0, 0
2690, 0, 0, 0, 0, 0, 0
2695, 0, 0, 0, 0, 0, 0
2700, 0, 0, 0, 0, 0, 0
2705, 0, 0, 0, 0, 0, 0
2710, 0, 0, 0, 0, 0, 0
2715, 0, 0, 0, 0, 0, 0
2720, 0, 0, 0, 0, 0, 0
2725, 0, 0, 0, 0, 0, 0
2730, 0, 0, 0, 0, 0, 0
2735, 0, 0, 0, 0, 0, 0
2740, 0, 0, 0, 0, 0, 0
2745, 0, 0, 0, 0, 0, 0
2750, 0, 0, 0, 0, 0, 0
2755, 1, 0, 0, 0, 0, 1
2760, 0, 0, 0, 0, 0, 0
2765, 0, 0, 0, 0, 0, 0
2770, 0, 0, 1, 0, 0, 1
2775, 0, 0, 0, 0, 0, 0
2780, 0, 0, 0, 0, 0, 0
2785, 0, 0, 0, 0, 0, 0
2790, 0, 0, 0, 0, 0, 0
2795, 0, 0, 0, 0, 0, 0
2800, 0, 0, 0, 0, 0, 0
2805, 0, 0, 0, 0, 0, 0
2810, 0, 0, 0, 0, 0, 0
2815, 0, 0, 1, 0, 0, 1
2820, 0, 0, 0, 0, 0, 0
2825, 0, 0, 0, 0, 0, 0
2830, 0, 0, 0, 0, 0, 0
2835, 0, 0, 0, 0, 0, 0
2840, 0, 0, 0, 0, 0, 0
2845, 0, 0, 0, 0, 0, 0
2850, 0, 0, 0, 0, 0, 0
2855, 0, 0, 0, 0, 0, 0
2860, 0, 0, 0, 0, 0, 0
2865, 0, 0, 1, 0, 0, 1
2870, 0, 0, 0, 0, 0, 0
2875, 0, 0, 0, 0, 0, 0
2880, 0, 0, 0, 0, 0, 0
2885, 0, 0, 0, 0, 0, 0
2890, 0, 0, 0, 0, 0, 0
2895, 0, 0, 0, 0, 0, 0
2900, 0, 0, 0, 0, 0, 0
2905, 0, 0, 0, 0, 0, 0
2910, 0, 0, 0, 0, 0, 0
2915, 0, 0, 0, 0, 0, 0
2920, 0, 0, 0, 0, 0, 0
2925, 0, 0, 0, 0, 0, 0
2930, 0, 0, 0, 0, 0, 0
2935, 0, 0, 0, 0, 0, 0
2940, 0, 1, 0, 0, 0, 1
2945, 0, 0, 0, 0, 0, 0
2950, 0, 0, 0, 0, 0, 0
2955, 0, 0, 0, 0, 0, 0
2960, 0, 0, 0, 0, 0, 0
2965, 0, 0, 0, 0, 0, 0
2970, 0, 0, 0, 0, 0, 0
2975, 0, 0, 0, 0, 0, 0
2980, 0, 0, 0, 0, 0, 0
2985, 0, 0, 0, 0, 0, 0
2990, 1, 0, 0, 0, 0, 1
2995, 0, 0, 0, 0, 0, 0
3000, 0, 0, 0, 0, 0, 0
3005, 0, 0, 0, 0, 0, 0
3010, 0, 0, 0, 0, 0, 0
3015, 0, 0, 0, 0, 0, 0
3020, 0, 0, 0, 0, 0, 0
3025, 0, 0, 0, 0, 0, 0
3030, 0, 0, 0, 0, 0, 0
3035, 0, 0, 0, 0, 0, 0
3040, 0, 0, 0, 0, 0, 0
3045, 0, 1, 0, 0, 0, 1
3050, 0, 0, 0, 0, 0, 0
3055, 0, 0, 0, 0, 0, 0
3060, 0, 0, 0, 0, 0, 0
3065, 0, 0, 0, 0, 0, 0
3070, 0, 0, 0, 0, 0, 0
3075, 0, 0, 0, 0, 0, 0
3080, 0, 0, 0, 0, 0, 0
3085, 0, 0, 0, 0, 0, 0
3090, 0, 0, 0, 0, 0, 0
3095, 0, 0, 0, 0, 0, 0
3100, 0, 0, 0, 0, 0, 0
3105, 0, 0, 0, 0, 0, 0
3110, 0, 0, 0, 0, 0, 0
3115, 0, 0, 0, 0, 0, 0
3120, 0, 0, 0, 0, 0, 0
3125, 0, 0, 0, 0, 0, 0
3130, 0, 0, 0, 0, 0, 0
3135, 0, 0, 0, 0, 0, 0
3140, 0, 0, 0, 0, 0, 0
3145, 0, 0, 0, 0, 0, 0
3150, 0, 0, 0, 0, 0, 0
3155, 0, 0, 0, 0, 0, 0
3160, 0, 0, 0, 0, 0, 0
3165, 0, 0, 0, 0, 0, 0
3170, 0, 0, 0, 0, 0, 0
3175, 0, 0, 0, 0, 0, 0
3180, 0, 0, 0, 0, 0, 0
3185, 0, 0, 0, 0, 0, 0
3190, 0, 0, 0, 0, 0, 0
3195, 0, 0, 0, 0, 0, 0
3200, 0, 0, 0, 0, 0, 0
3205, 0, 0, 0, 0, 0, 0
3210, 0, 0, 0, 0, 0, 0
3215, 0, 0, 0, 0, 0, 0
3220, 0, 0, 0, 0, 0, 0
3225, 0, 0, 0, 0, 0, 0
3230, 0, 0, 0, 0, 0, 0
3235, 0, 0, 0, 0, 0, 0
3240, 0, 0, 0, 0, 0, 0
