xunit, xunit_low, fitted_data, total_model, Ac228_central_fiber_shroud, Ac228_holders, Ac228_mini_shrouds, Bi212Tl208_central_fiber_shroud, Bi212Tl208_holders, Bi212Tl208_mini_shrouds, Bi212Tl208_outer_fiber_shroud, Co60_holders, K40_cables, K40_central_fiber_shroud, K40_close, K40_holders, K40_mini_shrouds, K40_outer_fiber_shroud, K42_above_array, K42_inside_ms, K42_nplus_bege, K42_nplus_invcoax, K42_nplus_semicoax, K42_outside_ms, Pb214Bi214_cables, Pb214Bi214_central_fiber_shroud, Pb214Bi214_mini_shrouds, Pb214Bi214_outer_fiber_shroud, Zn65_invcoax, 1sig_p, 1sig_m, 2sig_p, 2sig_m, 3sig_p, 3sig_m, norm_pois_res
24.5, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
25.5, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
26.5, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
27.5, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
28.5, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
29.5, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
30.5, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
31.5, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
32.5, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
33.5, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
34.5, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
35.5, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
36.5, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
37.5, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
38.5, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
39.5, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
40.5, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
41.5, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
42.5, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
43.5, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
44.5, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
45.5, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
46.5, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
47.5, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
48.5, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
49.5, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
50.5, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
51.5, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
52.5, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
53.5, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
54.5, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
55.5, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
56.5, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
57.5, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
58.5, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
59.5, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
60.5, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
61.5, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
62.5, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
63.5, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
64.5, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
65.5, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
66.5, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
67.5, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
68.5, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
69.5, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
70.5, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
71.5, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
72.5, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
73.5, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
74.5, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
75.5, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
76.5, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
77.5, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
78.5, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
79.5, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5, 0, 0.5, 0, 0.5, 0, 0
80.5, 80, 0, 0.037849, 7.80992e-05, 0.000800652, 8.14614e-05, 4.82447e-05, 0.000772761, 5.17991e-05, 0.000148415, 0.000362078, 0.000884071, 0, 0.00124352, 0.000455693, 0.000181188, 0.000184683, 0.0203994, 0.00316821, 6.03442e-06, 0, 0.00166099, 0.00366212, 0.00316992, 6.61144e-05, 0.00029112, 0.000112752, 1.96879e-05, 0.5, 0, 0.5, 0, 1.5, 0, -0.407287
81.5, 81, 2, 0.108922, 0.000234298, 0.00245694, 0.0002132, 0.000130162, 0.00231475, 0.000121487, 0.000321554, 0.00149769, 0.00309425, 0.000434883, 0.00455957, 0.00273416, 0.000664357, 0.000413108, 0.058566, 0.00558209, 3.31893e-05, 0, 0.00166099, 0.0106409, 0.0115735, 0.000182385, 0.000911539, 0.000305797, 0.000275631, 0.5, 0, 1.5, 0, 2.5, 0, 0.551263
82.5, 82, 1, 0.187678, 0.000388147, 0.00376272, 0.000404761, 0.000214325, 0.00368567, 0.000211722, 0.000597721, 0.00227122, 0.00309425, 0.000869766, 0.0194818, 0.00592401, 0.00283862, 0.000855376, 0.0967325, 0.00603469, 4.52582e-05, 0.000378659, 0.00332198, 0.0181033, 0.0155986, 0.000264458, 0.0015765, 0.000529592, 0.000492198, 0.5, 0, 1.5, 0, 2.5, 0, 0.471636
83.5, 83, 2, 0.257972, 0.000574293, 0.00582792, 0.000525044, 0.00028104, 0.00537947, 0.000360007, 0.000818011, 0.00311058, 0.00309425, 0.000978487, 0.0232123, 0.00501262, 0.00338218, 0.00112754, 0.137531, 0.00935377, 6.63787e-05, 0.00265061, 0.00332198, 0.0248747, 0.0225984, 0.0004742, 0.00207602, 0.000789263, 0.000551262, 0.5, 0, 1.5, 0, 2.5, 0, 0.725967
84.5, 84, 4, 0.324209, 0.000680579, 0.00724023, 0.000661874, 0.000415063, 0.00824715, 0.000383165, 0.00100284, 0.00432848, 0.0075146, 0.00141337, 0.0298444, 0.00820247, 0.00434852, 0.00146775, 0.165169, 0.0119185, 9.65508e-05, 0.00227195, 0.00332198, 0.0324063, 0.0282876, 0.000490159, 0.00265985, 0.000970349, 0.000866268, 0.5, 0, 1.5, 0, 3.5, 0, 0.826958
85.5, 85, 5, 0.396409, 0.000844998, 0.00897211, 0.00081525, 0.000551054, 0.00702489, 0.00052306, 0.00120142, 0.0046741, 0.00442035, 0.000869766, 0.0315025, 0.0123037, 0.0045901, 0.00197806, 0.207613, 0.0184058, 8.74991e-05, 0.00567988, 0.00498297, 0.0384177, 0.0347018, 0.00071814, 0.00335663, 0.00117023, 0.00100408, 1.5, 0, 2.5, 0, 3.5, 0, 0.915258
86.5, 86, 5, 0.481931, 0.000964789, 0.0107487, 0.000994083, 0.000561097, 0.00961806, 0.000565041, 0.00151759, 0.00604012, 0.00574646, 0.00152209, 0.0397926, 0.0123037, 0.00579803, 0.00223564, 0.248412, 0.0194619, 0.00010862, 0.00227195, 0.0199319, 0.04512, 0.0411346, 0.000747777, 0.00384024, 0.00137181, 0.00112221, 1.5, 0, 2.5, 0, 3.5, 0, 0.99264
87.5, 87, 3, 0.542818, 0.00113332, 0.0120785, 0.00110418, 0.000754391, 0.0102127, 0.000701049, 0.00160532, 0.00607303, 0.0110509, 0.00184825, 0.0468392, 0.0150379, 0.00682476, 0.002362, 0.28263, 0.0211214, 0.000193102, 0.0045439, 0.00830495, 0.0516151, 0.0486364, 0.000914203, 0.00453224, 0.00153923, 0.00116159, 1.5, 0, 2.5, 0, 3.5, 0, 1.01039
88.5, 88, 3, 0.580946, 0.00124606, 0.0133637, 0.00128238, 0.000674088, 0.0115836, 0.00078501, 0.00179736, 0.00803155, 0.00707257, 0.00293546, 0.0410361, 0.0145822, 0.00597921, 0.00291119, 0.305662, 0.0270052, 0.000135775, 0.00567988, 0.00996594, 0.057972, 0.05189, 0.00108291, 0.0050429, 0.0016349, 0.00159472, 1.5, 0, 2.5, 0, 3.5, 0, 1.03465
89.5, 89, 5, 0.681614, 0.00141459, 0.0145526, 0.00145485, 0.000774122, 0.0144643, 0.000867163, 0.00209791, 0.00898612, 0.00795664, 0.00304418, 0.0580308, 0.0154936, 0.00845546, 0.00316392, 0.357976, 0.0298717, 0.000181033, 0.00833049, 0.00830495, 0.0638452, 0.0613811, 0.0011969, 0.00582717, 0.00199366, 0.0019491, 1.5, 0, 2.5, 0, 4.5, 0, 1.15615
90.5, 90, 4, 0.734712, 0.00159369, 0.0161814, 0.0015745, 0.00083111, 0.0149909, 0.000893559, 0.00231017, 0.00971027, 0.0101668, 0.00250058, 0.071295, 0.0214176, 0.0103881, 0.00330972, 0.363241, 0.0321347, 0.000126723, 0.0045439, 0.0149489, 0.0748315, 0.0666055, 0.00124478, 0.00621056, 0.00210641, 0.00155535, 1.5, 0, 2.5, 0, 4.5, 0, 1.18462
91.5, 91, 5, 0.805187, 0.00168471, 0.0172742, 0.00165214, 0.000964855, 0.0170468, 0.000982943, 0.00241974, 0.0106484, 0.011935, 0.00228314, 0.0667355, 0.0168606, 0.00972377, 0.00395125, 0.407988, 0.0330399, 0.000190084, 0.00719452, 0.0249149, 0.084505, 0.0705005, 0.00140664, 0.00689143, 0.00236608, 0.00202786, 1.5, 0, 3.5, 0, 4.5, 0, 1.24106
92.5, 92, 4, 0.882194, 0.00187967, 0.0189682, 0.00182461, 0.00103083, 0.0176769, 0.00109282, 0.00273198, 0.0116688, 0.0114929, 0.00282674, 0.0700515, 0.0168606, 0.0102069, 0.00386863, 0.465237, 0.0345486, 0.000181033, 0.00757317, 0.0199319, 0.0895491, 0.0791736, 0.00153431, 0.00738617, 0.00269238, 0.00220505, 1.5, 0, 3.5, 0, 4.5, 0, 1.2554
93.5, 93, 11, 0.93394, 0.00201179, 0.0207448, 0.00195825, 0.00118792, 0.0186667, 0.00116452, 0.0030665, 0.0117182, 0.00884071, 0.00250058, 0.0779271, 0.0136708, 0.0113545, 0.004238, 0.497153, 0.0384712, 0.000256463, 0.00946647, 0.0232539, 0.0903091, 0.0812745, 0.00167794, 0.00787296, 0.00273338, 0.00242161, 1.5, 0, 3.5, 0, 4.5, 0, 1.3256
94.5, 94, 2, 1.02747, 0.00209165, 0.0221812, 0.00209954, 0.00123968, 0.0199208, 0.00123136, 0.00296596, 0.0130183, 0.0176814, 0.00413139, 0.0870463, 0.023696, 0.0126832, 0.0045053, 0.540913, 0.043148, 0.000280601, 0.00795183, 0.0199319, 0.0959751, 0.0890366, 0.00180105, 0.00846157, 0.00297938, 0.00250037, 1.5, 0, 3.5, 0, 5.5, 0, 0.683704
95.5, 95, 10, 1.07757, 0.00217562, 0.0235969, 0.00228346, 0.00118178, 0.0206971, 0.00138992, 0.00334144, 0.0136767, 0.0181235, 0.00282674, 0.0932639, 0.0218733, 0.0135891, 0.00487953, 0.562957, 0.046618, 0.000277583, 0.00719452, 0.0182709, 0.105303, 0.097877, 0.00186032, 0.00873996, 0.00305113, 0.00252005, 1.5, 0, 3.5, 0, 5.5, 0, 1.43164
